  5.000000000000   0.049932811179
  5.500000000000   0.038762548037
  6.000000000000   0.029771960885
  6.500000000000   0.022623486174
  7.000000000000   0.017009065713
  7.500000000000   0.012653399912
  8.000000000000   0.009315422110
  8.500000000000   0.006788196542
  9.000000000000   0.004897506698
  9.500000000000   0.003499442290
 10.000000000000   0.002477307041
 10.500000000000   0.001738155704
 11.000000000000   0.001209231025
 11.500000000000   0.000834517485
 12.000000000000   0.000571567402
 12.500000000000   0.000388694970
 13.000000000000   0.000262581329
 13.500000000000   0.000176292573
 14.000000000000   0.000117683844
 14.500000000000   0.000078145417
 15.000000000000   0.000051638966
 15.500000000000   0.000033971421
 16.000000000000   0.000022257549
 16.500000000000   0.000014528599
 17.000000000000   0.000009451442
 17.500000000000   0.000006129645
 18.000000000000   0.000003964244
 18.500000000000   0.000002557340
 19.000000000000   0.000001645982
 19.500000000000   0.000001057225
